status,roi_name,frame_index,image_path,reason,blur,std,mean
added,roi_01,5,roi_01/roi_01_extra_frame_000005.jpg,valid_non_duplicate_extra_sample,956.3483,54.4782,130.1434
added,roi_01,20,roi_01/roi_01_extra_frame_000020.jpg,valid_non_duplicate_extra_sample,755.6137,55.5120,127.8839
added,roi_01,25,roi_01/roi_01_extra_frame_000025.jpg,valid_non_duplicate_extra_sample,848.1424,55.7000,127.6690
added,roi_01,40,roi_01/roi_01_extra_frame_000040.jpg,valid_non_duplicate_extra_sample,461.8877,59.3002,116.5411
added,roi_01,50,roi_01/roi_01_extra_frame_000050.jpg,valid_non_duplicate_extra_sample,309.4682,61.6488,102.1620
added,roi_01,55,roi_01/roi_01_extra_frame_000055.jpg,valid_non_duplicate_extra_sample,323.2527,60.3346,95.6594
added,roi_01,65,roi_01/roi_01_extra_frame_000065.jpg,valid_non_duplicate_extra_sample,385.9629,59.5034,99.8475
added,roi_01,70,roi_01/roi_01_extra_frame_000070.jpg,valid_non_duplicate_extra_sample,432.8242,59.7013,100.9589
added,roi_01,80,roi_01/roi_01_extra_frame_000080.jpg,valid_non_duplicate_extra_sample,441.5519,60.5829,100.0063
added,roi_01,85,roi_01/roi_01_extra_frame_000085.jpg,valid_non_duplicate_extra_sample,528.4766,60.3831,99.9684
added,roi_01,95,roi_01/roi_01_extra_frame_000095.jpg,valid_non_duplicate_extra_sample,603.6009,60.4867,100.7669
added,roi_01,100,roi_01/roi_01_extra_frame_000100.jpg,valid_non_duplicate_extra_sample,471.3542,59.8179,100.7681
added,roi_01,110,roi_01/roi_01_extra_frame_000110.jpg,valid_non_duplicate_extra_sample,405.3685,59.5790,96.9799
added,roi_01,115,roi_01/roi_01_extra_frame_000115.jpg,valid_non_duplicate_extra_sample,440.6262,60.7765,96.9011
added,roi_01,125,roi_01/roi_01_extra_frame_000125.jpg,valid_non_duplicate_extra_sample,285.1358,60.5935,101.0644
added,roi_01,130,roi_01/roi_01_extra_frame_000130.jpg,valid_non_duplicate_extra_sample,289.5007,59.2998,102.8283
